Company,Team Strength,Sector,Location
PVT LTD,1-10,Surface Transport|AI & Machine Learning|Travel|Financial|Agriculture,Varanasi
SOLHILLS RENEWABLE ENERGY PRIVATE LIMITED,1-10,AI/ML|Bio Fuels|Industrial Automation,Mumbai
SIGMINT PRIVATE LIMITED,1-10,Information & Communication Technology|Enterprise Software|Consumer Products & Devices,Hyderabad
bhanfi,1-10,Agriculture|Internet of Things|Biotechnology|Climate Change|Renewable Energy,Patiala
CHAINWORKS DIGITAL PRIVATE LIMITED,1-10,HealthTech|blockchain|Information Technology,Mumbai
VDAI BioSec private limited,1-10,HealthTech|AI & Machine Learning,kanpur
PRO(paper recycling operation),1-10,Agriculture|CleanTech,greater noida
MADGEEK PRIVATE LIMITED,1-10,Information Technology,Bangalore
OFFLINESEVA,1-10,Information Technology,Ahmedabad
Proficient Vision Solutions Private Limited,1-10,Engineering|AI & Machine Learning,Kharagpur
ThoughtBit Technologies,1-10,SaaS,Chennai
Xfinito Biodesigns Private Limited,1-10,HealthTech|Healthcare,Bangalore
Punar Rehab Solutions Private Limited,1-10,Healthcare,Vellore
SPECTRA ASSISTIVE TECHNOLOGIES PRIVATE LIMITED,1-10,AI & Machine Learning|Enterprise Software|Engineering|Information Technology|HealthTech,Bangalore
Catertaker,1-10,AI & Machine Learning|Agriculture|blockchain|Ecommerce|Internet of Things|eco friendly products aggregator,Ghaziabad
PEKHANSA PRIVATE LIMITED,1-10,Manufacturing|Agriculture|Biotechnology|Food Processing,GUWAHATI
Paleru Technologies Pvt. Ltd.,1-10,Education,Mangalore
MindWolf,1-10,AI & Machine Learning|Media & Entertainment,Gurgaon
FOLIYOO TECHNOLOGIES PRIVATE LIMITED,1-10,"Surface Transport|Logistics|Micro, Medium & Small Scale Industry",BALUGAON
LEADORG TECH & OUTSOURCING PVT LTD,1-10,Enterprise Software|AI/ML|software,Mumbai
Imbrios Systems India,1-10,Industrial Automation|Internet of Things,Delhi
Acadevo Research Labs Pvt Ltd,1-10,EduTech|Education|Skills Development,Kollam
ASSISTE TECHNOLOGIES,1-10,BigData/Analytics|Information Technology|AI & Machine Learning|blockchain,MADURAI
Easiofy Solutions,1-10,software development,Noida
Fyrooms,1-10,Tourism & Hospitality,Kolkata
Meem,1-10,Travel|Agriculture,Pune
Jagjit singh,1-10,Tourism & Hospitality,Chandigarh
Finaara Technologies Pvt Ltd,1-10,Information Technology|Financial|Information & Communication Technology,Chennai
ADR Technologies,1-10,Agriculture,Jaipur
Dtronics Technology Private Limited,1-10,Biotechnology|Agriculture|HealthTech,Kolkata
ORIGIN SECURITIES,1-10,Financial,Jhabua
Priyanka Mallick,1-10,Design,Chinsuah
Freedesign,1-10,Agriculture,Bangalore
Hospitele,1-10,HealthTech|Healthcare|Drugs & Pharmaceuticals,Ballia
WAY2GROW AGRITECH LLP,1-10,Agriculture|Automation,THIRUVANNAMALAI
Hopzy,1-10,HealthTech|Healthcare,delhi
KyaRent.Com,1-10,Logistics,Ahmedabad
Indian chemical and organic industries,1-10,"Petrochemicals|Micro, Medium & Small Scale Industry|Retail",Mumbai
ALCON RESIN AND CHEMICAL OUTSOURCING,1-10,Exports & Imports,Mumbai
GOODWILL PETROCHEM CORPN INDIA,1-10,Exports & Imports|Petrochemicals,Mumbai
SkillYogi,1-10,Education|EduTech|Media|Skills Development,kolkata
KISHORE SAI VANGAPANDU,1-10,Internet of Things,rambadrapuram
ARTALLUR TECHNOLOGIES INDIA LLP,1-10,"Information Technology|Business Process Outsourcing|Micro, Medium & Small Scale Industry",Bail Hongal (Bailhongal)
madhavnamdevshinde,1-10,AI & Machine Learning,hyderabad
ASM SYSTEM,1-10,"electronics|Micro, Medium & Small Scale Industry|Industrial Automation|Education",KOLHAPUR
ÉSAH TEA,1-10,Agriculture,MANGALDOI
Dataflakes Innovation Pvt Ltd,1-10,Information Technology|AI & Machine Learning|Human Resource Development,Indore
Noisy Labs Private Limited,1-10,electronics|Manufacturing,Chandigarh
Vindex Infotech Private Limited,1-10,software development,navi mumbai
FABOTICS LLP,1-10,electronics|Engineering,ROHTAK
VeriDoc Global TechServices India Pvt Ltd,1-10,blockchain|EduTech|HealthTech|Agriculture|Technology|Information Technology,Hyderabad
DeepBrainz Technologies Private Limited,1-10,AI & Machine Learning|AI/ML|BigData/Analytics,Bangalore
SOUNDLEAR,1-10,Healthcare|HealthTech,DHANBAD
infireads,1-10,Consumer Products & Devices,Bangalore
"LokiBots, Inc.",1-10,SaaS|Automation|AI & Machine Learning,Milpitas
S3 Services,1-10,Information & Communication Technology|Business Process Outsourcing,Puttaparthi
Maruti Prasad,1-10,Financial|Consumer Web,Hyderabad
Sai Rubber and Plastic Co.,1-10,Chemicals|Manufacturing|product development,Roorkee
EduPristine Pvt Ltd.,1-10,EduTech|Skills Development|AI & Machine Learning,Mumbai
Nuverse Health Solutions Private Limited,1-10,HealthTech|Healthcare|AI/ML,Pune
Arkitechs,1-10,Information Technology,Chennai
SureSell by Netwin Fintech (P) Ltd.,1-10,Financial,Pune
Nivahata Technologies Private Limited,1-10,Information Technology|software development|software|Cybersecurity,Warangal
PayNet Systems Pvt Ltd,1-10,Financial|Information Technology,Noida
Wellmo,1-10,HealthTech|Healthcare,Chennai
ValuCircles Data Solutions Private Limited,1-10,Financial|Real Estate,Chennai
Robo Bionics (Bionic Hope Pvt Ltd),1-10,HealthTech|Healthcare,Bareilly
Mtuzo India Solutions Pvt.Ltd,1-10,Financial|software|Information Technology,Gurgaon
One Stack Solution Pvt. Ltd.,1-10,Financial,Mumbai
thirukumaran.palani,1-10,Financial|Technology,THIRUVALLUR DIST
Chalasani Turbine Private Limited,1-10,AdTech,Nuzvid
Atom8,1-10,Consumer Products & Devices,Bangalore
Geetaxmi Technologies Private Limited,1-10,Information Technology,Mundra
RAAV TECHLABS PRIVATE LIMITED,1-10,Agriculture|AI & Machine Learning|Biotechnology|software development,Central Delhi
BitFringe Technologies,1-10,Cloud|SaaS|Enterprise,navi mumbai
Karmaaxis Bizlogic Private Limited,1-10,Enterprise Software|Management Consulting|Automation|SaaS|Enterprise|Information Technology|Information & Communication Technology|Communications|Technology|Knowledge Management|software|software development,Kolkata
infynow Business Solutions LLP,1-10,Information & Communication Technology,Belagavi
Kanpur  Technologies Private Limited,1-10,Education|Skills Development,Kanpur
Smartway Electronics Pvt. Ltd,1-10,electronics|Design,patna
Global Business Solutions,1-10,AI/ML|Sales and marketing|BigData/Analytics|Enterprise Software|Automation,Kolkata
Forfit Technologies Private Limited,1-10,Financial|eCommerce,Bangalore
Suzami Tech Private Limited,1-10,AI & Machine Learning|Technology,Bangalore
DTOWN ROBOTICS PRIVATE LIMITED,1-10,Aerospace|AI & Machine Learning,Dehradun
SONKAR PHARMACEUTICALS PRIVATE LIMITED,1-10,Drugs & Pharmaceuticals,Gwalior
Datosmete Technologies Private Limited,1-10,Aerospace|Automobiles|Biotechnology|electronics,Noida
InCube3,1-10,Advertising,Patiala
Xcell Breeding & Livestock Services Private Limited,1-10,Agriculture,Ahmedabad
GrypTrx Solutions Private Limited,1-10,electronics,Warangal
SolFinder Research (OPC) Private Limited,1-10,software|blockchain,Ranchi
crophunt agritech private limited,1-10,Agriculture|Ecommerce|AI/ML,gurgaon
Recordent Private Limited,1-10,Financial,Hyderabad
Tapana International,1-10,Ecommerce|Logistics|Security,Bangalore
Dreamster Software Technologies Pvt Ltd,1-10,Ecommerce|Enterprise Software,Ernakulam
Azom Computer Systems Pvt Ltd,1-10,electronics|Manufacturing|Climate Change|Exports & Imports,Kolkata
Krab Infotech Pvt Ltd,1-10,Enterprise Software|software development,New Delhi
Switch Campus,1-10,Education|Advertising,Hazaribagh
INFRA INNOVATOR,1-10,Automobiles,TIRUPATI
Bitics Private Limited,1-10,Cybersecurity|blockchain|BigData/Analytics|AI & Machine Learning,Mumbai
MLTOOL TECHNOLOGIES PRIVATE LIMITES,1-10,AI & Machine Learning|AI/ML|software development,Delhi
FNPLUS TECHNOLOGY PVT LTD,1-10,SaaS|BigData/Analytics|EduTech|AI/ML|Human Resource Development,Chennai
iHeal Healthtech Pvt Ltd,1-10,Healthcare,Shimla
ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,1-10,Advertising|Sales and marketing,Pune
SqrFactor India Pvt. Ltd.,1-10,Construction|Design,Gwalior
GK CENTRE,1-10,AI & Machine Learning|blockchain|BigData/Analytics|Internet of Things,SITAPUR
IoT Laboratories,1-10,Internet of Things,Ranchi
Morse Team,1-10,Cloud|Tourism & Hospitality,Tirupati
SHETH SAGA INFINITE PRIVATE LIMITED,1-10,Information Technology,Ahmedabad
Life-Bolt Innovation (OPC) Pvt Ltd,1-10,Safety and Security|wearables|Internet of Things|Automobiles,Bangalore
VT Labs (OPC) Private Limited,1-10,electronics,New Delhi
Pradical works,1-10,AI & Machine Learning|AI/ML|BigData/Analytics|Biotechnology,Vizag
Pradical works,1-10,AI & Machine Learning|BigData/Analytics|software development|Biotechnology|Climate Change|AI/ML,Vizag
luxepower automotive india pvt ltd,1-10,Automobiles,pune
FIUH IT Solutions,1-10,Information Technology|Retail|AI & Machine Learning|BigData/Analytics|Automation|Cloud|Exports & Imports,Hyderabad
Maventra Learning Solutions,1-10,SaaS|EduTech|AI & Machine Learning|Information Technology|Human Resource Development,mumbai
SHETH SAGA INFINITE PRIVATE LIMITED,1-10,Information Technology|Information & Communication Technology,AHMEDABAD
advisorand44,1-10,Ecommerce,Vellore
TELLUSOFT CORPORATION LLP,1-10,Information Technology|Business Process Outsourcing|Advertising|software development|AI/ML|BigData/Analytics|Cybersecurity|cryptocurrency|AdTech|Automation,Siliguri
Charies app pvt ltd,1-10,BigData/Analytics,Bangalore
Autolligent Technologies Private Limited,1-10,Automation|Cloud|SaaS,Bangalore
Vaimithra Technologies,1-10,software development,Thane
Solntse Global Services,1-10,Other,Nashik
Seconize,1-10,Cybersecurity|Enterprise|Security,Bangalore
DYUMNIN SEMICONDUCTORS (OPC) PRIVATE LIMITED,1-10,electronics|Automation,bangalore
MOWEB TECHNOLOGIES PRIVATE LIMITED,1-10,Information Technology,ahmedabad
Dapplogix Software Pvt Ltd,1-10,blockchain,Hyderabad
Shreenath Smart Technologies Pvt. Ltd,1-10,Energy,Ahmedabad
VFLOWTECH PTE LTD,1-10,Renewable Energy,Singapore
Heamac Healthcare Pvt. Ltd.,1-10,Healthcare|HealthTech,Hyderabad
Teckost IT Services Private Limited,1-10,Information Technology,Chennai
Vaidik Technologies Private Limited,1-10,Internet of Things|AI & Machine Learning|Automation|AI/ML,Dehradun
Hiespread Solutions LLP,1-10,Enterprise Software|Real estate software|software|software development|AI/ML,Delhi
KavsK Agri Produce Xchange,1-10,Agriculture,Hyderabad
Cyclops system,1-10,Automobiles|Industrial Automation|AI & Machine Learning,Chennai
Pradeep Kumar Gohil,1-10,Financial|eCommerce,Mumbai
ladyfare beauty comnecpts opc private limited,1-10,Other,sitamarhi
VarkhaD Technologies Private Limited,1-10,Engineering|Information Technology|Cybersecurity|software development|Skills Development|Human Resource Development,Prayagraj
AMPLIGENE INDIA BIOTECH PRIVATE LIMITED,1-10,Biotechnology|Agriculture|Manufacturing|Healthcare|Drugs & Pharmaceuticals,ahmedabad
AarogyaAI Innovations Pvt. Ltd.,1-10,AI/ML|HealthTech,Bangalore
EGNIOL SERVICES PRIVATE LIMITED,1-10,Management Consulting,ahmedabad
Nei,1-10,Women Empowerment|Retail|Ecommerce|eco friendly products aggregator,Guwahati
Wings2Aspirations Startup India Pvt Ltd,1-10,Enterprise Software|software development,Delhi
batuk processors private limited,1-10,AI & Machine Learning,HARDA
Virtual Villa,1-10,AdTech|Real estate software,Greater Noida
Boltztrade,1-10,Technology|Financial,Bangalore
TECHPROLABZ: School of Robotics,1-10,Education|AI & Machine Learning|Automation,Patna
LETOR | Budge & Fudge and Golden Liom,1-10,Education|Financial|Safety and Security|BigData/Analytics,Jamshedpur
HealthCloudAILabs,1-10,HealthTech|AI & Machine Learning|AI/ML|Healthcare|Cloud,Bangalore
JS Healthcare and Bio Tech Private Limited,1-10,HealthTech|Healthcare|Biotechnology|Information & Communication Technology|Information Technology|AI & Machine Learning,Pune
KISSA E SERVICES PVT LTD,1-10,Financial|Management Consulting|Information Technology|Information & Communication Technology|Agriculture|software development,NOIDA
IDEEZ,1-10,Education|AI & Machine Learning,Thiruvallur
samarth fabrication &structure,1-10,Industrial Relations|Construction,UMARKHED
RIGHTMOVE COMMERCIAL PRIVATE LIMITED,1-10,Real estate software|AdTech|Other|Housing|CleanTech,YAVATMAL
Mechcreatio Industrial Solutions Pvt. Ltd,1-10,Agriculture|Manufacturing,Chennai
Kosmolity Consulting Private Limited,1-10,Education,Lucknow
NEI,1-10,Manufacturing,Guwahati
Secure Blink,1-10,Cybersecurity,Jaipur
Tusk Groups,1-10,Information Technology|Agriculture|Exports & Imports,Chennai
Thanos Technologies Private Limited,1-10,Robotics|Agriculture|Aerospace,Hyderabad
ASIMOV Robotics Pvt. Ltd.,1-10,Automation,Kochi
SMDPower Solutions (OPC) Pvt Ltd,1-10,Energy|AI & Machine Learning|BigData/Analytics,Ponda
Kick-Start Recharge Ventures Pvt Ltd,1-10,Human Resource Development,Bangalore
Kirat Communications (OPC) Private Limited,1-10,Telecom & Broadband|Internet of Things,Mumbai
Hindustan Educational Network,1-10,Lawyer Referral Service|Education|Test series platform|AI & Machine Learning,Samastipur
Tech Next Lab Private Limited,1-10,electronics,Lucknow
Juwado Farms Private Limited (Farmer Culture ™),1-10,Agriculture,Barmer
Agartha,1-10,Climate Change|AI & Machine Learning|CleanTech|Technology|Ecommerce,Chennai
KMUNOTAG PRIVATE LIMITED,1-10,AI & Machine Learning|AI/ML|Financial|Retail,Bangalore
BlueSemi R&D Pvt. Ltd.,1-10,Technology,Hyderabad
Deeksha Stationery and Designs,1-10,Retail|Content & Publishing|Design|computer|Business Process Outsourcing,Bangalore
OEPP INNOVATIONS PRIVATE LIMITED,1-10,Agriculture|AI/ML,Indore
Wayfarers Technologies Pvt. Ltd.,1-10,Travel|Technology|AI/ML,navi mumbai
RAJESH LABORATORIES PVT LTD,1-10,Healthcare|HealthTech,Bangalore
AQUA SOLUTIONS,1-10,Agriculture,Machilipatnam
UNITED TECH BIZ,1-10,Logistics|Information & Communication Technology|Business Process Outsourcing|BigData/Analytics,GANDHIDHAM
ONLY ONE DIGI e INDOWORLD PRIVATE LIMITED,1-10,Manufacturing|Exports & Imports|Ecommerce|Sales and marketing,AGRA
OCEO WATER PRIVATE LIMITED,1-10,CleanTech|Water|Internet of Things,Bangalore
BlinkeyeLabs Electronics Pvt. Ltd,1-10,Internet of Things|AI & Machine Learning|AI/ML,Bangalore
TAUS HLP,1-10,AI & Machine Learning,De Rijp
Astra Online Consulting Solutions,1-10,Management Consulting|Education|Knowledge Management|EduTech,Hyderabad
Meissa Software Solutions Pvt.ltd,1-10,Information & Communication Technology|BigData/Analytics,Pune
XaaSOn,1-10,eCommerce|AI & Machine Learning|cpaas|SaaS|Automation,Hyderabad
Newfang Networks Pvt. Ltd.,1-10,blockchain|Cloud,Bangalore
Indiacompute,1-10,Information Technology|Cybersecurity|Information & Communication Technology|Communications|Internet of Things|Internet|Technology,Delhi
UNIC S,1-10,Logistics,GANDHIDHAM
Fenixwork Solutions Private Limited,1-10,HealthTech|Healthcare|AI & Machine Learning|BigData/Analytics|AI/ML,Pune
YouTrouvaille,1-10,Travel|Tourism & Hospitality,mumbai
TouchVision/Anaavaran Technologies Private Limited,1-10,EduTech|Design|Skills Development|software development|product development,New Delhi
Autogrid Mobility Private Limited,1-10,Auto Components|Internet of Things|Automobiles,Pune
JALDISAHAYAH,1-10,Automobiles,RAJAHMUNDRY
REXTECH,1-10,Safety and Security|Real estate software,Raipur
Tensor Dynamics Private Limited,1-10,CleanTech,Delhi
Desintox Technologies Pvt Ltd,1-10,HealthTech,Thiruvalla
ASTRINGE INFOSYSTEMS PRIVATE LIMITED,1-10,Information & Communication Technology|EduTech|AdTech|BigData/Analytics,Hyderabad
Cyrrup Solutions Pvt Ltd,1-10,Logistics,Hyderabad
PayNav,1-10,Financial,Bangalore
The bean buddy,1-10,Biotechnology,Vijayawada
Enspark Systems private Limited,1-10,Automation,THIRUVANANTHAPURAM
EZERX HEALTH TECH PVT LTD,1-10,Healthcare,EGRA
Dieatto Wellness Pvt Ltd,1-10,HealthTech,Guntur
iFIX tech Global Pvt Ltd,1-10,Enterprise Software|SaaS|AI & Machine Learning,Chennai
Infikey Technologies Private Limited,1-10,software development|Enterprise Software|software|Information Technology|Information & Communication Technology|computer,Ahmedabad
sarkari circle,1-10,EduTech|Education,Darbhanga
Navikra Tech Solutions Pvt Ltd,1-10,Information Technology|Enterprise Software|software development,Bangalore
FuruBola,1-10,Travel|Tourism & Hospitality,Bangalore
Aroner Technologies,1-10,Information Technology,Ichalkaranji
SIGMINT PRIVATE LIMITED,1-10,AI & Machine Learning|AdTech|Retail|Campus Solutions|Enterprise Software|Human Resource Development|BigData/Analytics|Industrial Automation|Fast Moving Consumer Goods (FMCG)|Internet of Things,Hyderabad
Qual5 India Pvt Ltd,1-10,"Industrial Automation|Micro, Medium & Small Scale Industry|Internet of Things",Bangalore
Intellilogos Consulting LLP,1-10,Education|EduTech,Mumbai
SMOF Services PVT LTD,1-10,EduTech|AI/ML|Information Technology|Technology,raipur
Breyta Enterprises Private Limited,1-10,Advertising,New Delhi
Wioo Pikings Pvt Ltd,1-10,Automation|EduTech|Internet of Things,Kollam
Westghats Technologies Private Limited,1-10,AI/ML,Thiruvananthapuram
Kraft PC,1-10,Consumer Products & Devices,Bangalore
Finahub Technology Solutions Pvt. Ltd.,1-10,Financial|Automation,Ernakulam
